crop_id,component,cost_type,min_inr_per_acre,max_inr_per_acre,notes
PR_CUCUMBER,fertilizer_and_nutrients,OPEX,5000,8000,Fertigation through drip; NPK + Ca + Mg
PR_CUCUMBER,labour,OPEX,8000,14000,Training + pruning + daily picking + crop management
PR_CUCUMBER,pesticide_and_protection,OPEX,3000,5000,Powdery mildew + whitefly + red spider mite in protected
PR_CUCUMBER,infrastructure,CAPEX,2000000,4500000,Full upfront polyhouse construction cost per acre
PR_STRAWBERRY,seed_or_planting_material,CAPEX,15000,25000,Imported runners 15000-20000/acre; crown type
PR_STRAWBERRY,fertilizer_and_nutrients,OPEX,5000,8000,Fertigation; NPK + Ca + micronutrients
PR_STRAWBERRY,labour,OPEX,10000,18000,Planting + mulching + regular picking + grading + packing
PR_STRAWBERRY,pesticide_and_protection,OPEX,3000,6000,Botrytis + powdery mildew + spider mite management
PR_STRAWBERRY,infrastructure,CAPEX,2200000,4800000,Full upfront polyhouse + raised bed + mulch system per acre
PR_LETTUCE,seed_or_planting_material,CAPEX,3000,6000,Imported seed/seedlings; multiple batches per year
PR_LETTUCE,fertilizer_and_nutrients,OPEX,4000,7000,Fertigation; NPK + Ca for tipburn prevention
PR_LETTUCE,labour,OPEX,6000,12000,Transplanting + harvesting + packing; multiple cycles
PR_LETTUCE,pesticide_and_protection,OPEX,2000,4000,Aphid + downy mildew + bottom rot; sanitation critical
PR_LETTUCE,infrastructure,CAPEX,2000000,4500000,Full upfront polyhouse/net house construction cost per acre
PR_TOMATO,seed_or_planting_material,CAPEX,4000,7000,Indeterminate hybrid seed + nursery; 4000-4500 plants/acre
PR_TOMATO,fertilizer_and_nutrients,OPEX,5000,8000,Fertigation through drip; NPK + Ca + Mg + micronutrients
PR_TOMATO,labour,OPEX,8000,14000,Training + pruning + regular harvesting + grading
PR_TOMATO,pesticide_and_protection,OPEX,3000,5000,Whitefly + leaf miner + Tuta absoluta in protected
PR_TOMATO,infrastructure,CAPEX,2000000,4500000,Full upfront polyhouse construction cost per acre
FL_MARIGOLD,seed_or_planting_material,CAPEX,1500,3000,Seed + nursery raising; 13000 plants/acre
FL_MARIGOLD,fertilizer_and_nutrients,OPEX,2500,4000,NPK + FYM; moderate feeder
FL_MARIGOLD,labour,OPEX,5000,8000,Transplanting + multiple pickings + sorting
FL_MARIGOLD,pesticide_and_protection,OPEX,1500,3000,Red spider mite + leaf spot + damping off
FL_ROSE,seed_or_planting_material,CAPEX,8000,15000,Grafted plants on rootstock; 10000+ plants/acre in polyhouse
FL_ROSE,fertilizer_and_nutrients,OPEX,5000,8000,Fertigation; NPK + micronutrients + organic
FL_ROSE,labour,OPEX,8000,15000,Pruning + harvesting + grading + packing; daily operation
FL_ROSE,pesticide_and_protection,OPEX,3000,6000,Powdery mildew + thrips + red spider mite + black spot
FL_ROSE,infrastructure,CAPEX,2200000,4800000,Full upfront polyhouse construction cost per acre
FL_GERBERA,seed_or_planting_material,CAPEX,10000,18000,Tissue culture plantlets imported; 17000+ plants/acre
FL_GERBERA,fertilizer_and_nutrients,OPEX,5000,9000,Fertigation; NPK + micronutrients; pH sensitive
FL_GERBERA,labour,OPEX,8000,15000,Disbudding + harvesting + grading + packing
FL_GERBERA,pesticide_and_protection,OPEX,3000,6000,Whitefly + leaf miner + powdery mildew + crown rot
FL_GERBERA,infrastructure,CAPEX,2200000,4800000,Full upfront polyhouse + raised beds construction cost per acre
MU_OYSTER,seed_or_planting_material,CAPEX,6000,12000,Spawn bags + substrate (straw/sawdust); 5-6 cycles/year
MU_OYSTER,fertilizer_and_nutrients,OPEX,0,0,No fertilizer needed; substrate provides nutrients
MU_OYSTER,labour,OPEX,5000,10000,Substrate preparation + inoculation + harvesting + packing
MU_OYSTER,pesticide_and_protection,OPEX,500,1500,Sanitation + competitor mold management; no pesticides
MU_OYSTER,infrastructure,CAPEX,15000,30000,Shade house + racks + humidification system
